result_id,commit_hash,committed_at,warnings_count
12170,201f1e9d91e47e47b382fa2df07826f64fa8da9f,"2015-11-21 00:28:22",0
12169,a1c1d2deb458e4e894e97ffadca15a9ac34da3de,"2016-01-21 04:31:19",0
12168,a1da39714bc3eea9ab85c77e47d544e815e2699f,"2016-01-21 23:39:57",0
12167,29d6234a862810379fb1d578cf26778c45630cd7,"2016-02-09 21:42:39",0
12166,e51bab79ee3f6514491ed6b1e46e642295cc6d53,"2016-03-07 20:14:21",0
12165,690e84289d0e2d9be27392b8bc62945ece037e7e,"2016-03-08 01:53:15",0
12164,9a4d1e21176588724ed1b2ff44f787e7409cff6f,"2016-03-08 02:08:19",0
12163,012c4d9b8dafdc4fbf11c601a899ed2d466b6ee8,"2016-03-09 00:25:18",0
12162,f82f31d61a3a867f9f44efc42e5bbc9e236439b0,"2016-03-09 20:37:03",0
12161,7e5b1af11e0c83d6d128398ac6ef1f791eaf26c9,"2016-03-09 20:42:19",0
12160,c6f0137aca91fe857c1af8816ea9b292d31610f7,"2016-03-10 00:07:54",0
12159,98fd68cfabf5f54d11a41141b79b1f44917fbf1d,"2016-03-10 00:10:33",0
12158,25f9aeb3d379adfd731e0af4216c42df780950a6,"2016-03-10 00:30:44",0
12157,c9428965fcd0cb35582d2eed2d241575650a690e,"2016-03-10 01:09:33",0
12156,b1f0dcc0e9a58a6ee1a1d7ed10e6a01756b447cf,"2016-03-10 01:12:17",0
12155,8a5fece5b74db30fe904ca48255b8b9aa1be419a,"2016-03-12 04:03:55",0
12154,684128f7349b6194332256fac019bf5b4f44c0be,"2016-03-13 20:49:23",0
12153,39e682bc42e34eb5be4a8a9ef0b7c80a4923221a,"2016-03-13 21:52:23",0
12152,d83e6d477f786ee3df77810ef6b027922f2288a8,"2016-03-15 01:33:26",0
12151,34a77f22c259b35eb64b95ad8023dbc12a85e56a,"2016-03-15 22:13:40",0
12150,c5f7735f19329700938e192d0e52e6573453ac24,"2016-03-15 23:05:15",0
12149,4c9282dc88f097020dd2b3b98b3d6cb246a27e88,"2016-03-16 01:59:28",0
12148,11ecc7554235950fae58da2cb88d9c2776c55a43,"2016-03-17 18:50:26",0
12147,c4b74da4b938e13a028a492041fc96d2b9a7e631,"2016-03-17 19:28:46",0
12146,3b5407eb9daa3964eaec1132f225805bcc347e77,"2016-03-28 05:54:50",0
12145,e97fe4dd894d8a07712156e17cefa28b954a9c3e,"2016-04-20 05:15:28",0
